Year,Country of origin,Country of origin (ISO),Country of asylum,Country of asylum (ISO),applied
2020,Colombia,COL,Austria,AUT,16
2020,Colombia,COL,Belgium,BEL,172
2020,Colombia,COL,Belgium,BEL,31
2020,Colombia,COL,Bolivia (Plurinational State of),BOL,22
2020,Colombia,COL,Brazil,BRA,161
2020,Colombia,COL,Canada,CAN,266
2020,Colombia,COL,Canada,CAN,16
2020,Colombia,COL,Canada,CAN,974
2020,Colombia,COL,Chile,CHL,670
2020,Colombia,COL,Costa Rica,CRI,20
2020,Colombia,COL,Costa Rica,CRI,377
2020,Colombia,COL,Curacao ,CUW,5
2020,Colombia,COL,Denmark,DNK,11
2020,Colombia,COL,Denmark,DNK,5
2020,Colombia,COL,Dominican Rep.,DOM,5
2020,Colombia,COL,Ecuador,ECU,1749
2020,Colombia,COL,Finland,FIN,17
2020,Colombia,COL,France,FRA,113
2020,Colombia,COL,France,FRA,479
2020,Colombia,COL,France,FRA,7
2020,Colombia,COL,United Kingdom of Great Britain and Northern Ireland,GBR,13
2020,Colombia,COL,Germany,DEU,350
2020,Colombia,COL,Germany,DEU,28
2020,Colombia,COL,Guatemala,GTM,5
2020,Colombia,COL,Iceland,ISL,9
2020,Colombia,COL,Iceland,ISL,7
2020,Colombia,COL,Israel,ISR,85
2020,Colombia,COL,Italy,ITA,538
2020,Colombia,COL,Rep. of Korea,KOR,7
2020,Colombia,COL,Luxembourg,LUX,5
2020,Colombia,COL,Luxembourg,LUX,8
2020,Colombia,COL,Latvia,LVA,6
2020,Colombia,COL,Mexico,MEX,501
2020,Colombia,COL,Malta,MLT,26
2020,Colombia,COL,Netherlands,NLD,106
2020,Colombia,COL,Netherlands,NLD,7
2020,Colombia,COL,Norway,NOR,21
2020,Colombia,COL,Norway,NOR,23
2020,Colombia,COL,New Zealand,NZL,12
2020,Colombia,COL,Panama,PAN,87
2020,Colombia,COL,Paraguay,PRY,22
2020,Colombia,COL,Peru,PER,425
2020,Colombia,COL,Portugal,PRT,5
2020,Colombia,COL,Spain,ESP,27576
2020,Colombia,COL,Sweden,SWE,312
2020,Colombia,COL,Sweden,SWE,151
2020,Colombia,COL,Sweden,SWE,6
2020,Colombia,COL,Switzerland,CHE,59
2020,Colombia,COL,Switzerland,CHE,283
2020,Colombia,COL,Trinidad and Tobago,TTO,7
2020,Colombia,COL,Uruguay,URY,36
2020,Colombia,COL,United States of America,USA,1003
2020,Colombia,COL,United States of America,USA,327
2020,Colombia,COL,United States of America,USA,3525
2020,Colombia,COL,Venezuela (Bolivarian Republic of),VEN,598
2020,Costa Rica,CRI,Germany,DEU,5
2020,Costa Rica,CRI,Mexico,MEX,30
2020,Costa Rica,CRI,Spain,ESP,35
2020,Costa Rica,CRI,United States of America,USA,79
2020,Costa Rica,CRI,United States of America,USA,20
2020,Costa Rica,CRI,United States of America,USA,25
2020,Cuba,CUB,Argentina,ARG,17
2020,Cuba,CUB,Argentina,ARG,56
2020,Cuba,CUB,Armenia,ARM,12
2020,Cuba,CUB,Austria,AUT,5
2020,Cuba,CUB,Belgium,BEL,8
2020,Cuba,CUB,Belarus,BLR,5
2020,Cuba,CUB,Bolivia (Plurinational State of),BOL,5
2020,Cuba,CUB,Brazil,BRA,980
2020,Cuba,CUB,Canada,CAN,5
2020,Cuba,CUB,Canada,CAN,86
2020,Cuba,CUB,Cayman Islands,CYM,20
2020,Cuba,CUB,Chile,CHL,531
2020,Cuba,CUB,Colombia,COL,57
2020,Cuba,CUB,Costa Rica,CRI,44
2020,Cuba,CUB,Costa Rica,CRI,1644
2020,Cuba,CUB,Czechia,CZE,12
2020,Cuba,CUB,Czechia,CZE,12
2020,Cuba,CUB,Dominican Rep.,DOM,20
2020,Cuba,CUB,Ecuador,ECU,126
2020,Cuba,CUB,Finland,FIN,18
2020,Cuba,CUB,France,FRA,109
2020,Cuba,CUB,France,FRA,324
2020,Cuba,CUB,France,FRA,8
2020,Cuba,CUB,United Kingdom of Great Britain and Northern Ireland,GBR,5
2020,Cuba,CUB,United Kingdom of Great Britain and Northern Ireland,GBR,13
2020,Cuba,CUB,Germany,DEU,32
2020,Cuba,CUB,Germany,DEU,9
2020,Cuba,CUB,Greece,GRC,5
2020,Cuba,CUB,Greece,GRC,40
2020,Cuba,CUB,Guatemala,GTM,16
2020,Cuba,CUB,Guyana,GUY,21
2020,Cuba,CUB,Honduras,HND,5
2020,Cuba,CUB,Croatia,HRV,5
2020,Cuba,CUB,Italy,ITA,5
2020,Cuba,CUB,Italy,ITA,89
2020,Cuba,CUB,Mexico,MEX,5758
2020,Cuba,CUB,Montenegro,MNE,18
2020,Cuba,CUB,Netherlands,NLD,8
2020,Cuba,CUB,Netherlands,NLD,10
2020,Cuba,CUB,Panama,PAN,103
2020,Cuba,CUB,Paraguay,PRY,113
2020,Cuba,CUB,Peru,PER,122
2020,Cuba,CUB,Poland,POL,8
2020,Cuba,CUB,Romania,ROU,5
2020,Cuba,CUB,Russian Federation,RUS,11
2020,Cuba,CUB,Spain,ESP,1531
2020,Cuba,CUB,Suriname,SUR,683
2020,Cuba,CUB,Sweden,SWE,20
2020,Cuba,CUB,Sweden,SWE,19
2020,Cuba,CUB,Sweden,SWE,22
2020,Cuba,CUB,Switzerland,CHE,5
2020,Cuba,CUB,Trinidad and Tobago,TTO,146
2020,Cuba,CUB,Uruguay,URY,2215
2020,Cuba,CUB,United States of America,USA,51
2020,Cuba,CUB,United States of America,USA,8127
2020,Cuba,CUB,United States of America,USA,1370
2020,Cabo Verde,CPV,Brazil,BRA,17
2020,Cabo Verde,CPV,United States of America,USA,5
2020,Czechia,CZE,Canada,CAN,5
2020,Czechia,CZE,Norway,NOR,5
2020,Czechia,CZE,Switzerland,CHE,5
2020,Czechia,CZE,United States of America,USA,7
2020,Djibouti,DJI,Egypt,EGY,9
2020,Djibouti,DJI,Belgium,BEL,23
2020,Djibouti,DJI,Belgium,BEL,10
2020,Djibouti,DJI,Canada,CAN,7
2020,Djibouti,DJI,France,FRA,19
2020,Djibouti,DJI,France,FRA,91
2020,Djibouti,DJI,France,FRA,5
2020,Djibouti,DJI,France,FRA,11
2020,Djibouti,DJI,Germany,DEU,6
2020,Djibouti,DJI,Sweden,SWE,14
2020,Djibouti,DJI,Sweden,SWE,10
2020,Djibouti,DJI,Sweden,SWE,5
2020,Djibouti,DJI,United States of America,USA,9
2020,Djibouti,DJI,United States of America,USA,9
2020,Dominica,DMA,United Kingdom of Great Britain and Northern Ireland,GBR,9
2020,Dominica,DMA,Mexico,MEX,5
2020,Dominica,DMA,Peru,PER,5
2020,Dominica,DMA,United States of America,USA,5
2020,Dominican Rep.,DOM,Argentina,ARG,39
2020,Dominican Rep.,DOM,Argentina,ARG,31
2020,Dominican Rep.,DOM,Brazil,BRA,31
2020,Dominican Rep.,DOM,Canada,CAN,5
2020,Dominican Rep.,DOM,Canada,CAN,35
2020,Dominican Rep.,DOM,Costa Rica,CRI,5
2020,Dominican Rep.,DOM,Costa Rica,CRI,21
2020,Dominican Rep.,DOM,Ecuador,ECU,5
2020,Dominican Rep.,DOM,France,FRA,73
2020,Dominican Rep.,DOM,France,FRA,128
2020,Dominican Rep.,DOM,France,FRA,7
2020,Dominican Rep.,DOM,Germany,DEU,5
2020,Dominican Rep.,DOM,Greece,GRC,11
2020,Dominican Rep.,DOM,Italy,ITA,11
2020,Dominican Rep.,DOM,Mexico,MEX,32
2020,Dominican Rep.,DOM,Netherlands,NLD,5
2020,Dominican Rep.,DOM,Peru,PER,15
2020,Dominican Rep.,DOM,Spain,ESP,81
2020,Dominican Rep.,DOM,Trinidad and Tobago,TTO,7
2020,Dominican Rep.,DOM,Uruguay,URY,100
2020,Dominican Rep.,DOM,United States of America,USA,40
2020,Dominican Rep.,DOM,United States of America,USA,222
2020,Dominican Rep.,DOM,United States of America,USA,68
2020,Ecuador,ECU,Argentina,ARG,9
2020,Ecuador,ECU,Belgium,BEL,5
2020,Ecuador,ECU,Bolivia (Plurinational State of),BOL,7
2020,Ecuador,ECU,Brazil,BRA,10
2020,Ecuador,ECU,Canada,CAN,5
2020,Ecuador,ECU,Canada,CAN,29
2020,Ecuador,ECU,Colombia,COL,5
2020,Ecuador,ECU,France,FRA,10
2020,Ecuador,ECU,United Kingdom of Great Britain and Northern Ireland,GBR,6
2020,Ecuador,ECU,Israel,ISR,15
2020,Ecuador,ECU,Italy,ITA,28
2020,Ecuador,ECU,Mexico,MEX,85
2020,Ecuador,ECU,Montenegro,MNE,5
2020,Ecuador,ECU,Peru,PER,166
2020,Ecuador,ECU,Spain,ESP,272
2020,Ecuador,ECU,Sweden,SWE,9
2020,Ecuador,ECU,Sweden,SWE,5
2020,Ecuador,ECU,Uruguay,URY,5
2020,Ecuador,ECU,United States of America,USA,1227
2020,Ecuador,ECU,United States of America,USA,2562
2020,Ecuador,ECU,United States of America,USA,816
2020,Equatorial Guinea,GNQ,France,FRA,7
2020,Equatorial Guinea,GNQ,France,FRA,8
2020,Equatorial Guinea,GNQ,United Kingdom of Great Britain and Northern Ireland,GBR,5
2020,Equatorial Guinea,GNQ,Germany,DEU,5
2020,Equatorial Guinea,GNQ,Spain,ESP,37
2020,Equatorial Guinea,GNQ,Sweden,SWE,9
2020,Equatorial Guinea,GNQ,Sweden,SWE,5
2020,Equatorial Guinea,GNQ,United States of America,USA,7
2020,Equatorial Guinea,GNQ,United States of America,USA,20
2020,Eritrea,ERI,Angola,AGO,15
2020,Eritrea,ERI,Egypt,EGY,19
2020,Eritrea,ERI,Egypt,EGY,1877
2020,Eritrea,ERI,Australia,AUS,7
2020,Eritrea,ERI,Austria,AUT,48
2020,Eritrea,ERI,Belgium,BEL,807
2020,Eritrea,ERI,Belgium,BEL,25
2020,Eritrea,ERI,Canada,CAN,5
2020,Eritrea,ERI,Canada,CAN,88
2020,Eritrea,ERI,Chad,TCD,6
2020,Eritrea,ERI,Denmark,DNK,22
2020,Eritrea,ERI,Denmark,DNK,167
2020,Eritrea,ERI,Djibouti,DJI,37
2020,Eritrea,ERI,Estonia,EST,5
2020,Eritrea,ERI,Ethiopia,ETH,94
2020,Eritrea,ERI,Finland,FIN,20
2020,Eritrea,ERI,France,FRA,194
2020,Eritrea,ERI,France,FRA,1263
2020,Eritrea,ERI,France,FRA,12
2020,Eritrea,ERI,France,FRA,20
2020,Eritrea,ERI,United Kingdom of Great Britain and Northern Ireland,GBR,54
2020,Eritrea,ERI,United Kingdom of Great Britain and Northern Ireland,GBR,2604
2020,Eritrea,ERI,United Kingdom of Great Britain and Northern Ireland,GBR,12
2020,Eritrea,ERI,Georgia,GEO,5
2020,Eritrea,ERI,Germany,DEU,2561
2020,Eritrea,ERI,Germany,DEU,151
2020,Eritrea,ERI,Ghana,GHA,12
2020,Eritrea,ERI,Greece,GRC,6
2020,Eritrea,ERI,Greece,GRC,200
2020,Eritrea,ERI,Greece,GRC,5
2020,Eritrea,ERI,Guinea,GIN,6
2020,Eritrea,ERI,Croatia,HRV,14
2020,Eritrea,ERI,Cote d'Ivoire,CIV,5
2020,Eritrea,ERI,India,IND,5
2020,Eritrea,ERI,Indonesia,IDN,6
2020,Eritrea,ERI,Ireland,IRL,5
2020,Eritrea,ERI,Israel,ISR,88
2020,Eritrea,ERI,Italy,ITA,131
2020,Eritrea,ERI,Kenya,KEN,67
2020,Eritrea,ERI,Libya,LBY,664
2020,Eritrea,ERI,Lebanon,LBN,5
2020,Eritrea,ERI,Lebanon,LBN,5
2020,Eritrea,ERI,Lesotho,LSO,29
2020,Eritrea,ERI,Luxembourg,LUX,5
2020,Eritrea,ERI,Luxembourg,LUX,183
2020,Eritrea,ERI,Mexico,MEX,35
2020,Eritrea,ERI,Morocco,MAR,8
2020,Eritrea,ERI,Malta,MLT,226
2020,Eritrea,ERI,Netherlands,NLD,368
2020,Eritrea,ERI,Netherlands,NLD,66
2020,Eritrea,ERI,Niger,NER,5
2020,Eritrea,ERI,Niger,NER,18
2020,Eritrea,ERI,Niger,NER,176
2020,Eritrea,ERI,Nigeria,NGA,8
2020,Eritrea,ERI,Norway,NOR,82
2020,Eritrea,ERI,Norway,NOR,149
2020,Eritrea,ERI,Norway,NOR,13
2020,Eritrea,ERI,Philippines,PHL,13
2020,Eritrea,ERI,Poland,POL,6
2020,Eritrea,ERI,Romania,ROU,30
2020,Eritrea,ERI,South Africa,ZAF,22
2020,Eritrea,ERI,South Africa,ZAF,5
2020,Eritrea,ERI,Rwanda,RWA,87
2020,Eritrea,ERI,Saudi Arabia,SAU,14
2020,Eritrea,ERI,Somalia,SOM,7
2020,Eritrea,ERI,Spain,ESP,5
2020,Eritrea,ERI,South Sudan,SSD,193
2020,Eritrea,ERI,Sudan,SDN,9
2020,Eritrea,ERI,Sudan,SDN,5288
2020,Eritrea,ERI,Slovenia,SVN,18
2020,Eritrea,ERI,Sweden,SWE,205
2020,Eritrea,ERI,Sweden,SWE,474
2020,Eritrea,ERI,Sweden,SWE,55
2020,Eritrea,ERI,Switzerland,CHE,1634
2020,Eritrea,ERI,Switzerland,CHE,39
2020,Eritrea,ERI,Tunisia,TUN,14
2020,Eritrea,ERI,Tunisia,TUN,55
2020,Eritrea,ERI,Uganda,UGA,1911
2020,Eritrea,ERI,Ukraine,UKR,5
2020,Eritrea,ERI,Ukraine,UKR,5
2020,Eritrea,ERI,United States of America,USA,26
2020,Eritrea,ERI,United States of America,USA,234
2020,Eritrea,ERI,United States of America,USA,55
2020,Eritrea,ERI,Yemen,YEM,6
2020,Eritrea,ERI,Zambia,ZMB,11
2020,Estonia,EST,Russian Federation,RUS,5
2020,Ethiopia,ETH,Egypt,EGY,1569
2020,Ethiopia,ETH,Egypt,EGY,200
2020,Ethiopia,ETH,Egypt,EGY,59
2020,Ethiopia,ETH,Australia,AUS,8
2020,Ethiopia,ETH,Australia,AUS,23
2020,Ethiopia,ETH,Austria,AUT,26
2020,Ethiopia,ETH,Belgium,BEL,29
2020,Ethiopia,ETH,Belgium,BEL,9
2020,Ethiopia,ETH,Canada,CAN,91
2020,Ethiopia,ETH,Canada,CAN,6
2020,Ethiopia,ETH,Canada,CAN,152
2020,Ethiopia,ETH,Chad,TCD,5
2020,Ethiopia,ETH,Cyprus,CYP,5
2020,Ethiopia,ETH,Denmark,DNK,5
2020,Ethiopia,ETH,Denmark,DNK,10
2020,Ethiopia,ETH,Djibouti,DJI,243
2020,Ethiopia,ETH,Finland,FIN,7
2020,Ethiopia,ETH,Finland,FIN,11
2020,Ethiopia,ETH,France,FRA,182
2020,Ethiopia,ETH,France,FRA,409
2020,Ethiopia,ETH,France,FRA,28
2020,Ethiopia,ETH,France,FRA,38
2020,Ethiopia,ETH,United Kingdom of Great Britain and Northern Ireland,GBR,174
2020,Ethiopia,ETH,United Kingdom of Great Britain and Northern Ireland,GBR,334
2020,Ethiopia,ETH,Germany,DEU,603
2020,Ethiopia,ETH,Germany,DEU,415
2020,Ethiopia,ETH,Greece,GRC,27
2020,Ethiopia,ETH,Greece,GRC,38
2020,Ethiopia,ETH,Greece,GRC,9
2020,Ethiopia,ETH,India,IND,5
2020,Ethiopia,ETH,Ireland,IRL,11
2020,Ethiopia,ETH,Iraq,IRQ,5
2020,Ethiopia,ETH,Israel,ISR,43
2020,Ethiopia,ETH,Italy,ITA,32
2020,Ethiopia,ETH,Kenya,KEN,772
2020,Ethiopia,ETH,Rep. of Korea,KOR,74
2020,Ethiopia,ETH,Libya,LBY,213
2020,Ethiopia,ETH,Lebanon,LBN,71
2020,Ethiopia,ETH,Lebanon,LBN,290
2020,Ethiopia,ETH,Lesotho,LSO,18
2020,Ethiopia,ETH,Luxembourg,LUX,5
2020,Ethiopia,ETH,Luxembourg,LUX,8
2020,Ethiopia,ETH,Mexico,MEX,10
2020,Ethiopia,ETH,Malawi,MWI,5
2020,Ethiopia,ETH,Morocco,MAR,5
2020,Ethiopia,ETH,Malta,MLT,17
2020,Ethiopia,ETH,Netherlands,NLD,44
2020,Ethiopia,ETH,Netherlands,NLD,13
2020,Ethiopia,ETH,Niger,NER,5
2020,Ethiopia,ETH,Niger,NER,5
2020,Ethiopia,ETH,Niger,NER,20
2020,Ethiopia,ETH,Niger,NER,6
2020,Ethiopia,ETH,Norway,NOR,100
2020,Ethiopia,ETH,Norway,NOR,21
2020,Ethiopia,ETH,Romania,ROU,21
2020,Ethiopia,ETH,Romania,ROU,8
2020,Ethiopia,ETH,South Africa,ZAF,395
2020,Ethiopia,ETH,South Africa,ZAF,52
2020,Ethiopia,ETH,Russian Federation,RUS,5
2020,Ethiopia,ETH,Somalia,SOM,1873
2020,Ethiopia,ETH,South Sudan,SSD,17
2020,Ethiopia,ETH,Sudan,SDN,3802
2020,Ethiopia,ETH,Eswatini,SWZ,11
2020,Ethiopia,ETH,Sweden,SWE,374
2020,Ethiopia,ETH,Sweden,SWE,172
2020,Ethiopia,ETH,Sweden,SWE,75
2020,Ethiopia,ETH,Switzerland,CHE,102
2020,Ethiopia,ETH,Thailand,THA,5
2020,Ethiopia,ETH,Tunisia,TUN,7
2020,Ethiopia,ETH,Tunisia,TUN,8
2020,Ethiopia,ETH,Uganda,UGA,280
2020,Ethiopia,ETH,United States of America,USA,123
2020,Ethiopia,ETH,United States of America,USA,63
2020,Ethiopia,ETH,United States of America,USA,486
2020,Ethiopia,ETH,Yemen,YEM,16
2020,Ethiopia,ETH,Yemen,YEM,721
2020,Ethiopia,ETH,Zambia,ZMB,5
2020,Fiji,FJI,Australia,AUS,726
2020,Fiji,FJI,Australia,AUS,649
2020,Fiji,FJI,Canada,CAN,6
2020,Fiji,FJI,New Zealand,NZL,18
2020,Fiji,FJI,United States of America,USA,21
2020,Fiji,FJI,United States of America,USA,48
2020,France,FRA,Australia,AUS,5
2020,France,FRA,Australia,AUS,12
2020,France,FRA,Canada,CAN,6
2020,France,FRA,Philippines,PHL,5
2020,France,FRA,Switzerland,CHE,8
2020,France,FRA,United States of America,USA,5
2020,France,FRA,United States of America,USA,6
2020,France,FRA,United States of America,USA,5
2020,Micronesia (Federated States of),FSM,United States of America,USA,6
2020,Gabon,GAB,Belgium,BEL,13
2020,Gabon,GAB,France,FRA,81
2020,Gabon,GAB,France,FRA,283
2020,Gabon,GAB,France,FRA,5
2020,Gabon,GAB,France,FRA,14
2020,Gabon,GAB,United Kingdom of Great Britain and Northern Ireland,GBR,9
2020,Gabon,GAB,Germany,DEU,6
2020,Gabon,GAB,Greece,GRC,5
2020,Gabon,GAB,Greece,GRC,7
2020,Gabon,GAB,Luxembourg,LUX,5
2020,Gabon,GAB,Sweden,SWE,5
2020,Gabon,GAB,Switzerland,CHE,5
2020,Gabon,GAB,Togo,TGO,6
2020,Gabon,GAB,United States of America,USA,14
2020,Gabon,GAB,United States of America,USA,8
2020,Gabon,GAB,United States of America,USA,29
2020,Gambia,GMB,Austria,AUT,31
2020,Gambia,GMB,Belgium,BEL,59
2020,Gambia,GMB,Belgium,BEL,6
2020,Gambia,GMB,Cyprus,CYP,10
2020,Gambia,GMB,Denmark,DNK,15
2020,Gambia,GMB,Finland,FIN,19
2020,Gambia,GMB,Finland,FIN,9
2020,Gambia,GMB,France,FRA,108
2020,Gambia,GMB,France,FRA,412
2020,Gambia,GMB,France,FRA,12
2020,Gambia,GMB,France,FRA,22
2020,Gambia,GMB,United Kingdom of Great Britain and Northern Ireland,GBR,12
2020,Gambia,GMB,United Kingdom of Great Britain and Northern Ireland,GBR,131
2020,Gambia,GMB,Germany,DEU,644
2020,Gambia,GMB,Germany,DEU,200
2020,Gambia,GMB,Greece,GRC,104
2020,Gambia,GMB,Greece,GRC,152
2020,Gambia,GMB,Greece,GRC,5
2020,Gambia,GMB,Iceland,ISL,5
2020,Gambia,GMB,Ireland,IRL,5
2020,Gambia,GMB,Italy,ITA,566
2020,Gambia,GMB,Italy,ITA,126
2020,Gambia,GMB,Rep. of Korea,KOR,16
2020,Gambia,GMB,Luxembourg,LUX,5
2020,Gambia,GMB,Mauritania,MRT,5
2020,Gambia,GMB,Morocco,MAR,37
2020,Gambia,GMB,Malta,MLT,63
2020,Gambia,GMB,Netherlands,NLD,204
2020,Gambia,GMB,Netherlands,NLD,27
2020,Gambia,GMB,Norway,NOR,5
2020,Gambia,GMB,Norway,NOR,5
2020,Gambia,GMB,Portugal,PRT,157
2020,Gambia,GMB,Senegal,SEN,18
2020,Gambia,GMB,Spain,ESP,301
2020,Gambia,GMB,Sweden,SWE,103
2020,Gambia,GMB,Sweden,SWE,78
2020,Gambia,GMB,Sweden,SWE,9
2020,Gambia,GMB,Switzerland,CHE,33
2020,Gambia,GMB,Switzerland,CHE,37
2020,Gambia,GMB,Tunisia,TUN,6
2020,Gambia,GMB,Ukraine,UKR,5
2020,Gambia,GMB,United States of America,USA,30
2020,Gambia,GMB,United States of America,USA,17
2020,Gambia,GMB,United States of America,USA,39
2020,Palestinian,PSE,Albania,ALB,5
2020,Palestinian,PSE,Algeria,DZA,13
2020,Palestinian,PSE,Argentina,ARG,5
2020,Palestinian,PSE,Australia,AUS,5
2020,Palestinian,PSE,Australia,AUS,88
2020,Palestinian,PSE,Belgium,BEL,453
2020,Palestinian,PSE,Belgium,BEL,335
2020,Palestinian,PSE,Bolivia (Plurinational State of),BOL,5
2020,Palestinian,PSE,Brazil,BRA,16
2020,Palestinian,PSE,Bosnia and Herzegovina,BIH,5
2020,Palestinian,PSE,Canada,CAN,61
2020,Palestinian,PSE,Canada,CAN,132
2020,Palestinian,PSE,Cyprus,CYP,22
2020,Palestinian,PSE,France,FRA,67
2020,Palestinian,PSE,France,FRA,137
2020,Palestinian,PSE,France,FRA,5
2020,Palestinian,PSE,France,FRA,5
2020,Palestinian,PSE,United Kingdom of Great Britain and Northern Ireland,GBR,44
2020,Palestinian,PSE,United Kingdom of Great Britain and Northern Ireland,GBR,237
2020,Palestinian,PSE,United Kingdom of Great Britain and Northern Ireland,GBR,5
2020,Palestinian,PSE,Georgia,GEO,8
2020,Palestinian,PSE,Germany,DEU,289
2020,Palestinian,PSE,Germany,DEU,19
2020,Palestinian,PSE,Ghana,GHA,5
2020,Palestinian,PSE,Greece,GRC,26
2020,Palestinian,PSE,Greece,GRC,1260
2020,Palestinian,PSE,Greece,GRC,13
2020,Palestinian,PSE,Iceland,ISL,28
2020,Palestinian,PSE,Iceland,ISL,122
2020,Palestinian,PSE,Indonesia,IDN,22
2020,Palestinian,PSE,Ireland,IRL,13
2020,Palestinian,PSE,Iraq,IRQ,85
2020,Palestinian,PSE,Italy,ITA,41
2020,Palestinian,PSE,Libya,LBY,219
2020,Palestinian,PSE,Lebanon,LBN,14
2020,Palestinian,PSE,Luxembourg,LUX,21
2020,Palestinian,PSE,Mauritania,MRT,24
2020,Palestinian,PSE,Malaysia,MYS,16
2020,Palestinian,PSE,Montenegro,MNE,11
2020,Palestinian,PSE,Morocco,MAR,138
2020,Palestinian,PSE,Netherlands,NLD,17
2020,Palestinian,PSE,Nigeria,NGA,13
2020,Palestinian,PSE,New Zealand,NZL,5
2020,Palestinian,PSE,Philippines,PHL,5
2020,Palestinian,PSE,Portugal,PRT,5
2020,Palestinian,PSE,Romania,ROU,61
2020,Palestinian,PSE,Saudi Arabia,SAU,13
2020,Palestinian,PSE,Spain,ESP,171
2020,Palestinian,PSE,Serbia and Kosovo: S/RES/1244 (1999),SRB,121
2020,Palestinian,PSE,Slovenia,SVN,10
2020,Palestinian,PSE,Sweden,SWE,537
2020,Palestinian,PSE,Sweden,SWE,240
2020,Palestinian,PSE,Sweden,SWE,133
2020,Palestinian,PSE,Thailand,THA,5
2020,Palestinian,PSE,Tunisia,TUN,7
2020,Palestinian,PSE,United States of America,USA,10
2020,Palestinian,PSE,United States of America,USA,6
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Australia,AUS,9
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Australia,AUS,31
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Brazil,BRA,5
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Canada,CAN,6
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Germany,DEU,5
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Norway,NOR,5
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Norway,NOR,7
2020,United Kingdom of Great Britain and Northern Ireland,GBR,Switzerland,CHE,5
2020,United Kingdom of Great Britain and Northern Ireland,GBR,United States of America,USA,5
2020,United Kingdom of Great Britain and Northern Ireland,GBR,United States of America,USA,11
2020,Georgia,GEO,Armenia,ARM,6
2020,Georgia,GEO,Austria,AUT,120
2020,Georgia,GEO,Belgium,BEL,209
2020,Georgia,GEO,Belgium,BEL,57
2020,Georgia,GEO,Bulgaria,BGR,5
2020,Georgia,GEO,Canada,CAN,28
2020,Georgia,GEO,Canada,CAN,32
2020,Georgia,GEO,Cyprus,CYP,242
2020,Georgia,GEO,Czechia,CZE,86
2020,Georgia,GEO,Czechia,CZE,58
2020,Georgia,GEO,Denmark,DNK,10
2020,Georgia,GEO,Denmark,DNK,37
2020,Georgia,GEO,Finland,FIN,12
2020,Georgia,GEO,Finland,FIN,5
2020,Georgia,GEO,France,FRA,1811
2020,Georgia,GEO,France,FRA,1863
2020,Georgia,GEO,France,FRA,237
2020,Georgia,GEO,France,FRA,587
2020,Georgia,GEO,United Kingdom of Great Britain and Northern Ireland,GBR,6
2020,Georgia,GEO,United Kingdom of Great Britain and Northern Ireland,GBR,195
2020,Georgia,GEO,Germany,DEU,2048
2020,Georgia,GEO,Germany,DEU,478
2020,Georgia,GEO,Greece,GRC,524
2020,Georgia,GEO,Greece,GRC,752
2020,Georgia,GEO,Greece,GRC,123
2020,Georgia,GEO,Iceland,ISL,6
2020,Georgia,GEO,Ireland,IRL,169
2020,Georgia,GEO,Ireland,IRL,41
2020,Georgia,GEO,Israel,ISR,11
2020,Georgia,GEO,Italy,ITA,492
2020,Georgia,GEO,Luxembourg,LUX,13
2020,Georgia,GEO,Latvia,LVA,7
2020,Georgia,GEO,Malta,MLT,5
2020,Georgia,GEO,Netherlands,NLD,163
2020,Georgia,GEO,Netherlands,NLD,14
2020,Georgia,GEO,Norway,NOR,13
2020,Georgia,GEO,Norway,NOR,10
2020,Georgia,GEO,Poland,POL,71
2020,Georgia,GEO,Poland,POL,25
2020,Georgia,GEO,Russian Federation,RUS,36
2020,Georgia,GEO,Spain,ESP,557
2020,Georgia,GEO,Sweden,SWE,374
2020,Georgia,GEO,Sweden,SWE,355
2020,Georgia,GEO,Sweden,SWE,46
2020,Georgia,GEO,Switzerland,CHE,207
2020,Georgia,GEO,United States of America,USA,60
2020,Georgia,GEO,United States of America,USA,131
2020,Georgia,GEO,United States of America,USA,163
2020,Germany,DEU,Belgium,BEL,5
2020,Germany,DEU,United Kingdom of Great Britain and Northern Ireland,GBR,5
2020,Germany,DEU,Italy,ITA,6
2020,Germany,DEU,Peru,PER,5
2020,Germany,DEU,Russian Federation,RUS,5
2020,Germany,DEU,Sweden,SWE,5
2020,Germany,DEU,Switzerland,CHE,5
2020,Germany,DEU,United States of America,USA,17
2020,Germany,DEU,United States of America,USA,5
2020,Ghana,GHA,Algeria,DZA,5
2020,Ghana,GHA,Argentina,ARG,18
2020,Ghana,GHA,Australia,AUS,11
2020,Ghana,GHA,Australia,AUS,29
2020,Ghana,GHA,Austria,AUT,16
2020,Ghana,GHA,Belgium,BEL,33
2020,Ghana,GHA,Belgium,BEL,10
2020,Ghana,GHA,Brazil,BRA,28
2020,Ghana,GHA,Canada,CAN,27
2020,Ghana,GHA,Canada,CAN,14
2020,Ghana,GHA,Canada,CAN,75
2020,Ghana,GHA,China,CHN,10
2020,Ghana,GHA,China,CHN,14
2020,Ghana,GHA,Cyprus,CYP,7
2020,Ghana,GHA,Czechia,CZE,5
2020,Ghana,GHA,Denmark,DNK,5
